"161"$"Cent. VII, 85"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121319/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240822071213"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121319/files/images/75_cent_vii_85_002.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"162"$"Cent. VII, 88"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121376/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240823092728"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121376/files/images/75_cent_vii_88_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"163"$"Cent. VII, 89"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121377/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240823112114"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121377/files/images/75_cent_vii_89_002.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"164"$"Cent. VII, 91"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121886/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240829074819"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121886/files/images/75_cent_vii_91_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"165"$"Cent. VII, 93"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121887/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240829081534"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121887/files/images/75_cent_vii_93_002.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"166"$"Cent. VII, 94"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121888/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240829100712"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121888/files/images/75_cent_vii_94_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"167"$"Cent. VII, 95"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121891/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240829102248"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121891/files/images/75_cent_vii_95_001.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"168"$"Cent. VIII, 2"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121950/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240829153409"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121950/files/images/75_cent_viii_2_002.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"169"$"Cent. VIII, 4"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121956/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240829154238"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121956/files/images/75_cent_viii_4_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"170"$"Cent. VIII, 17"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121958/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240829165356"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121958/files/images/75_cent_viii_17_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"171"$"Cent. IV, 30"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122040/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240831112236"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122040/files/images/75_cent_iv_30_010.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"172"$"Cent. V, 5"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122041/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240831113713"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122041/files/images/75_cent_v_5_017.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"173"$"Cent. VIII, 18"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122497/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240905155207"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122497/files/images/75_cent_viii_18_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"174"$"Amb. 67.4°"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122498/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240905160719"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122498/files/images/75_amb_4_67_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"175"$"Cent. IV, 7"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122503/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240909084807"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122503/files/images/75_cent_iv_7_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"176"$"Cent. IV, 14"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122502/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240910101321"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122502/files/images/75_cent_iv_14_010.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"177"$"Cent. IV, 16"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122586/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240909125302"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122586/files/images/75_cent_iv_16_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"178"$"Cent. IV, 19"$"https://online-service.nuernberg.de/viewer/api/v1/records/07123000/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240913135346"$"https://online-service.nuernberg.de/viewer/api/v1/records/07123000/files/images/75_cent_iv_19_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"179"$"Cent. IV, 29"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122937/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240913160612"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122937/files/images/75_cent_iv_29_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"180"$"Cent. V, 3"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122959/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240913161931"$"https://online-service.nuernberg.de/viewer/api/v1/records/07122959/files/images/75_cent_v_3_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"181"$"Solg. Ms. 31. 2°"$"https://online-service.nuernberg.de/viewer/api/v1/records/07123706/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240926085739"$"https://online-service.nuernberg.de/viewer/api/v1/records/07123706/files/images/75_solg_ms_2_31_002v.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"182"$"Solg. Ms. 16. 2°"$"https://online-service.nuernberg.de/viewer/api/v1/records/07123724/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240926083051"$"https://online-service.nuernberg.de/viewer/api/v1/records/07123724/files/images/75_solg_ms_2_16_015.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"21.12.2024"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"183"$"Cent. VI, 43e"$"https://online-service.nuernberg.de/viewer/api/v1/records/07124511/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20241009122429"$"https://online-service.nuernberg.de/viewer/api/v1/records/07124511/files/images/75_cent_vi_43e_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"184"$"Cent. V, 4"$"https://online-service.nuernberg.de/viewer/api/v1/records/07124522/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20241009124909"$"https://online-service.nuernberg.de/viewer/api/v1/records/07124522/files/images/75_cent_v_4_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"185"$"Cent. VI, 43f"$"https://online-service.nuernberg.de/viewer/api/v1/records/07124525/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20241024074021"$"https://online-service.nuernberg.de/viewer/api/v1/records/07124525/files/images/75_cent_vi_43_f_0006.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"21.12.2024"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"186"$"Cent. VI, 46"$"https://online-service.nuernberg.de/viewer/api/v1/records/07124529/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20241009134402"$"https://online-service.nuernberg.de/viewer/api/v1/records/07124529/files/images/75_cent_vi_46_001.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"187"$"Cent. III, 40"$"https://online-service.nuernberg.de/viewer/api/v1/records/07124540/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20241009142617"$"https://online-service.nuernberg.de/viewer/api/v1/records/07124540/files/images/75_cent_iii_40_0122.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"21.12.2024"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"188"$"Cent. VII, 57"$"https://online-service.nuernberg.de/viewer/api/v1/records/07130351/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20241211161426"$"https://online-service.nuernberg.de/viewer/api/v1/records/07130351/files/images/75_cent_vii_57_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"189"$"Cent. I, 78"$"https://online-service.nuernberg.de/viewer/api/v1/records/07130369/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20241212112254"$"https://online-service.nuernberg.de/viewer/api/v1/records/07130369/files/images/75_cent_i_78_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"190"$"Cent. VII, 54"$"https://online-service.nuernberg.de/viewer/api/v1/records/07131314/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250115121859"$"https://online-service.nuernberg.de/viewer/api/v1/records/07131314/files/images/75_cent_vii_54_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"191"$"Cent. II, 9"$"https://online-service.nuernberg.de/viewer/api/v1/records/07132641/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250206063501"$"https://online-service.nuernberg.de/viewer/api/v1/records/07132641/files/images/75_cent_ii_9_003.tif/full/!400,400/0/default.jp"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"21.12.2024"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"192"$"Cent. II, 8"$"https://online-service.nuernberg.de/viewer/api/v1/records/07132667/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250206073616"$"https://online-service.nuernberg.de/viewer/api/v1/records/07132667/files/images/75_cent_ii_8_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"21.12.2024"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"193"$"Cent. V, App. 34oa"$"https://online-service.nuernberg.de/viewer/api/v1/records/07132676/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250206095901"$"https://online-service.nuernberg.de/viewer/api/v1/records/07132676/files/images/75_Cent_v_app_34oa_034.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.05.2025"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"194"$"Cent. I, 34"$"https://online-service.nuernberg.de/viewer/api/v1/records/07133151/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250215123016"$"https://online-service.nuernberg.de/viewer/api/v1/records/07133151/files/images/75_cent_i_34_221.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.05.2025"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"195"$"Cent. III, 65"$"https://online-service.nuernberg.de/viewer/api/v1/records/07133152/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250215125522"$"https://online-service.nuernberg.de/viewer/api/v1/records/07133152/files/images/75_cent_iii_65_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.05.2025"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"196"$"Cent. IV, 55"$"https://online-service.nuernberg.de/viewer/api/v1/records/07133648/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250225093055"$"https://online-service.nuernberg.de/viewer/api/v1/records/07133648/files/images/75_cent_iv_55_010.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.05.2025"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"197"$"Cent. III, 17"$"https://online-service.nuernberg.de/viewer/api/v1/records/07133812/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250227140109"$"https://online-service.nuernberg.de/viewer/api/v1/records/07133812/files/images/75_cent_iii_17_321.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.05.2025"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"198"$"Cent. III, 18"$"https://online-service.nuernberg.de/viewer/api/v1/records/07134726/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250314055726"$"https://online-service.nuernberg.de/viewer/api/v1/records/07134726/files/images/75_cent_iii_18_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.05.2025"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"199"$"Amb. 28.8°"$"https://online-service.nuernberg.de/viewer/api/v1/records/07033689/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250603115042"$"https://online-service.nuernberg.de/viewer/api/v1/records/07033689/files/images/75_amb_8_28_0008.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.05.2025"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"200"$"Cent. VII, 59"$"https://online-service.nuernberg.de/viewer/api/v1/records/07140734/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250613061410"$"https://online-service.nuernberg.de/viewer/api/v1/records/07140734/files/images/75_cent_vii_59_0005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.05.2025"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
